store_id,sales_code,store_name,retail_store_name_for_short,store_code,store_addr,longitude,latitude,glongitude,glatitude,dimensionalcode,workinghour,provincial,province_name,city,city_name,county_name,value
14fd4ce111c511ea8951fa163ece70dc,62541,½­Î÷Ê¡Æ¼ÏçÊÐÏæ¶«ÇøºÉÒ¢Õò»ðÉÕÇÅºãÒæ»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ºÉÒ¢Õò»ðÉÕÇÅ£©,CNSCN100268,½­Î÷Ê¡Æ¼ÏçÊÐÏæ¶«ÇøºÉÒ¢Õò»ðÉÕÇÅ133ÏØµÀ½»²æ¿Ú´¦,113.6856919,27.6710491,113.6977501,27.67339927,62541,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Pingxiang,Æ¼ÏçÊÐ,Ïæ¶«Çø,1
1d921914f57611e98d91286ed48a74fa,63500,½­Î÷Ê¡Æ¼ÏçÊÐÏæ¶«ÇøÂéÉ½Õò½õ½­Â·ÐÂÒ»´ú»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÂéÉ½Õò½õ½­Â·£©,CNSCN087053,½­Î÷Ê¡Æ¼ÏçÊÐÏæ¶«ÇøÂéÉ½ÕòÂéÉ½½Ö½õ½­Â·85ºÅ,113.7768435,27.5640729,113.7887863,27.56691995,63500,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Pingxiang,Æ¼ÏçÊÐ,Ïæ¶«Çø,1
3fe54b69d55a11eabb4cfa163e1194c8,66722,½­Î÷Ê¡Æ¼ÏçÊÐÏæ¶«Çø¶«ÇÅÕò¶«ÇÅ½ÖÔËÀ´»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨¶«ÇÅÕò¶«ÇÅ½Ö£©,SCN188240,½­Î÷Ê¡Æ¼ÏçÊÐÏæ¶«Çø¶«ÇÅÕò¶«ÇÅ½Ö,113.6570892,27.43309478,113.6689754,27.4358233,66722,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Pingxiang,Æ¼ÏçÊÐ,Ïæ¶«Çø,1
8414251ba54711eabb4cfa163e1194c8,23973,½­Î÷Ê¡Æ¼ÏçÊÐÁ«»¨ÏØÓÀ°²±±Â·»ªÄÏµçÑ¶»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÓÀ°²±±Â·£©,SCN170025,½­Î÷Ê¡Æ¼ÏçÊÐÁ«»¨ÏØÓÀ°²±±Â·23ºÅ,113.9503447,27.13010049,113.962111,27.13239555,23973,9:30¡ª21:00,Jiangxi,½­Î÷Ê¡,Pingxiang,Æ¼ÏçÊÐ,Á«»¨ÏØ,1
e4119a13ffbe11e98d91286ed48a74fa,62315,½­Î÷Ê¡Æ¼ÏçÊÐÁ«»¨ÏØÁ¼·»ÕòÏè·ç»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨Á¼·»ÕòÁ¼·»´åÃíÇ°½Ö£©,CNSCN091825,½­Î÷Ê¡Æ¼ÏçÊÐÁ«»¨ÏØÁ¼·»ÕòÁ¼·»´åÃíÇ°½Ö002ºÅ,114.0376095,27.2130687,114.0495554,27.2156401,62315,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Pingxiang,Æ¼ÏçÊÐ,Á«»¨ÏØ,1
3a67ed1b0dc111eab6d1286ed48a74fa,62542,½­Î÷Ê¡Æ¼ÏçÊÐÁ«»¨ÏØÂ·¿ÚÕòÅ©Ã³ÊÐ³¡»ªÄÏ»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨Â·¿ÚÕòÅ©Ã³ÊÐ³¡£©,CNSCN098470,½­Î÷Ê¡Æ¼ÏçÊÐÁ«»¨ÏØÂ·¿ÚÕòG322¹úµÀ£¨Â·¿ÚÅ©Ã³ÊÐ³¡Õý¶ÔÃæ£©,114.0974569,27.2808239,114.1093866,27.28392972,62542,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Pingxiang,Æ¼ÏçÊÐ,Á«»¨ÏØ,1
1127fcf3ba9e11eabb4cfa163e1194c8,66243,½­Î÷Ê¡Æ¼ÏçÊÐÁ«»¨ÏØÁùÊÐÏçÉÌÒµ½Ö¾Á¾Á»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÁùÊÐÏçÉÌÒµ½Ö£©,SCN178281,½­Î÷Ê¡Æ¼ÏçÊÐÁ«»¨ÏØÁùÊÐÏçÉÌÒµ½Ö8ºÅ,113.8983278,27.36641857,113.910006,27.36906411,66243,9:00-21:00,Jiangxi,½­Î÷Ê¡,Pingxiang,Æ¼ÏçÊÐ,Á«»¨ÏØ,1
360c8a56b4ed11e98d91286ed48a74fa,23325,½­Î÷Ê¡Æ¼ÏçÊÐÉÏÀõÏØÆ¼ÀõÂ·ÁªÊ¢»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÐÂÁúÍå£©-¿Í»§·þÎñµã,SCN062196,½­Î÷Ê¡ÉÏÀõÏØÆ¼ÀõÂ·ÐÂÁúÍå17ºÅ,113.7890387,27.87994572,113.8010704,27.88254132,23325,9:00¡ª18:00,Jiangxi,½­Î÷Ê¡,Pingxiang,Æ¼ÏçÊÐ,ÉÏÀõÏØ,1
3838848,62548,½­Î÷Ê¡Æ¼ÏçÊÐÉÏÀõÏØÍ©Ä¾ÕòÐÂÉÏÍòÂ·¶¦ºÃ»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨Í©Ä¾ÕòÐÂÉÏÍòÂ·£©,CT07990023,½­Î÷Ê¡Æ¼ÏçÊÐÉÏÀõÏØÍ©Ä¾ÕòÐÂÉÏÍòÂ·322ºÅ,113.9257035,27.9569154,113.9375132,27.95912447,62548,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Pingxiang,Æ¼ÏçÊÐ,ÉÏÀõÏØ,1
3532558,62320,½­Î÷Ê¡Æ¼ÏçÊÐÉÏÀõÏØ³àÉ½ÕòÔ¶·å»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨³àÉ½Õò³àÉ½½Ö£©,RA07990078,½­Î÷Ê¡Æ¼ÏçÊÐÉÏÀõÏØ³àÉ½Õò³àÉ½½Ö210ºÅ,113.847444,27.6569111,113.8592606,27.65956065,62320,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Pingxiang,Æ¼ÏçÊÐ,ÉÏÀõÏØ,1
3784016,20171,½­Î÷Ê¡Æ¼ÏçÊÐÂ«ÏªÏØÈËÃñ¶«Â·ÃÀÃÀ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÈËÃñ¶«Â·£©-¿Í»§·þÎñµã,SCN001251,½­Î÷Ê¡Æ¼ÏçÊÐÂ«ÏªÏØÈËÃñ¶«Â·88ºÅ,114.0403638,27.63732484,114.0523963,27.63992282,20171,9:00¡ª18:00,Jiangxi,½­Î÷Ê¡,Pingxiang,Æ¼ÏçÊÐ,Â«ÏªÏØ,1
ea696867b77511e98d91286ed48a74fa,23401,½­Î÷Ê¡¾Å½­ÊÐÂ®É½ÊÐÐã·å´óµÀ¿ªÌ©ºìÆì»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Ðã·å´óµÀ£©-¿Í»§·þÎñµã,SCN062761,½­Î÷Ê¡¾Å½­ÊÐÂ®É½ÊÐÐã·å´óµÀ62ºÅ,116.037571,29.459946,116.0491609,29.46377131,23401,9:30¡ª21:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,Â®É½ÊÐ,1
d61f6a5657a211ea9808fa163ece70dc,63633,½­Î÷Ê¡¾Å½­ÊÐÂ®É½ÊÐ»ªÁÖÕò»ªÁÖ½ÖÇï»ª»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨»ªÁÖÕò»ªÁÖ½Ö£©,CNSCN134987,¾Å½­ÊÐÂ®É½ÊÐ»ªÁÖÕò»ªÁÖ½Ö,115.9558351,29.3679573,115.9673054,29.3709674,63633,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,Â®É½ÊÐ,1
a678d5fb7a3b11ea9c7cfa163ece70dc,63939,½­Î÷Ê¡¾Å½­ÊÐÂ®É½ÊÐòÔÌÁÕòòÔÌÁ½ÖÊ±ÉÐÇ°ÑØ»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨òÔÌÁÕòòÔÌÁ½Ö£©,CNSCN150192,½­Î÷Ê¡¾Å½­ÊÐÂ®É½ÊÐòÔÌÁÕòòÔÌÁ½Ö90ºÅ,115.9264061,29.3160068,115.9377458,29.31941849,63939,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,Â®É½ÊÐ,1
c49c25a9074411ea8d91286ed48a74fa,12168,½­Î÷Ê¡¾Å½­ÊÐä±ÑôÇøä±ÑôÂ·¿ªÌ©ºìÆì»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ä±ÑôÂ·£©,SCN095300,¾Å½­ÊÐä±ÑôÇøä±ÑôÂ·192ºÅ,115.9827058,29.7262615,115.9943091,29.72934513,12168,8:30¡ª21:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,ä±ÑôÇø,1
850076,20240,½­Î÷Ê¡¾Å½­ÊÐ¾Å½­ÏØ²ñÉ£ÄÏÂ·É³ºÓÑô¹â»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨²ñÉ£ÄÏÂ·£©-¿Í»§·þÎñµã,1.00018E+11,½­Î÷Ê¡¾Å½­ÊÐ¾Å½­ÏØ²ñÉ£ÄÏÂ·5ºÅ,115.8849807,29.61049378,115.896389,29.61373919,20240,9:00¡ª18:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,²ñÉ£Çø,1
50aec54f180211ea8951fa163ece70dc,62553,½­Î÷Ê¡¾Å½­ÊÐ¾Å½­ÏØÓÀ°²Õò³ÇÎ÷¸ÛÖ¾¸ß»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÓÀ°²Õò³ÇÎ÷¸Û£©,CNSCN106032,½­Î÷Ê¡¾Å½­ÊÐ¾Å½­ÏØ³ÇÎ÷¸Û°²ÖÃÐ¡ÇøBÇøBÇø15ºÅÉÌÆÌ,115.8825603,29.7085166,115.8940043,29.71174756,62553,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,²ñÉ£Çø,1
1523b6e611c511ea8951fa163ece70dc,62550,½­Î÷Ê¡¾Å½­ÊÐ¾Å½­ÏØ¸Û¿ÚÕò¸Û¿Ú½ÖÐ¡²Ì»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨¸Û¿ÚÕò¸Û¿Ú½Ö£©,CNSCN100280,½­Î÷Ê¡¾Å½­ÊÐ²ñÉ£Çø¸Û¿ÚÕò¸Û¿Ú½ÖµÀ12ºÅ,115.7838782,29.7275148,115.7954441,29.73123786,62550,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,²ñÉ£Çø,1
705800,20002,½­Î÷Ê¡¾Å½­ÊÐÎäÄþÏØÎéÐÇ³¯ÑôÂ·ÎäÄþÎéÐÇ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨³¯ÑôÂ·£©-¿Í»§·þÎñµã,1.00015E+11,½­Î÷Ê¡¾Å½­ÊÐÎäÄþÏØ³¯ÑôÂ·ÐÂ»ªÊéµê1/2µêÃæ,115.0942816,29.26330597,115.1061264,29.26690784,20002,9:00¡ª18:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,ÎäÄþÏØ,1
e8575d390dc011eab6d1286ed48a74fa,62544,½­Î÷Ê¡¾Å½­ÊÐÎäÄþÏØÐÂÄþÕòÎä°²´óµÀ³½º½»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÐÂÄþÕòÎä°²´óµÀ£©,CNSCN098469,½­Î÷Ê¡¾Å½­ÊÐÎäÄþÏØÐÂÄþÕòÎä°²´óµÀÎä°²½õ³ÇÅ©Ã³ÊÐ³¡4ºÅ,115.1316317,29.2086658,115.1436141,29.21169498,62544,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,ÎäÄþÏØ,1
1446fa2c683711ea9808fa163ece70dc,63702,½­Î÷Ê¡¾Å½­ÊÐÎäÄþÏØºáÂ·ÕòºáÂ·Ò×Í¨ÐÅ»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ºáÂ·ÕòºáÂ·½Ö£©,CNSCN140709,¾Å½­ÊÐÎäÄþÏØºáÂ·Õò¼¯ÕòºáÂ·,115.1106183,29.4166618,115.1225775,29.42007877,63702,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,ÎäÄþÏØ,1
1429ad330b8611eaa452286ed48a74fa,23653,½­Î÷Ê¡¾Å½­ÊÐÐÞË®ÏØÄþºì´óµÀ»¶ÀÖº£°¶¿ªÌ©ºìÆì»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨»¶ÀÖº£°¶£©,SCN097179,½­Î÷Ê¡¾Å½­ÊÐÐÞË®ÏØÄþºì´óµÀ159ºÅ»¶ÀÖº£°¶Ò»Â¥L1057ÃÅµê,114.5634833,29.02712425,114.574943,29.02998899,23653,10:00¡ª21:30,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,ÐÞË®ÏØ,1
2055217,20443,½­Î÷Ê¡¾Å½­ÊÐÐÞË®ÏØÕ¾Ç°Â·¿ªÌ©Í¨Ñ¶»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Õ¾Ç°Â·£©,1.00013E+11,½­Î÷Ê¡¾Å½­ÊÐÐÞË®ÏØÕ¾Ç°Â·6/7ºÅ,114.5705085,29.03520879,114.5819312,29.038197,20443,9:00¡ª18:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,ÐÞË®ÏØ,1
1567621,20745,½­Î÷Ê¡¾Å½­ÊÐÓÀÐÞÏØÐÂ³Ç´óµÀÓÀÊ¢»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÐÂ³Ç´óµÀ£©,1.00023E+11,½­Î÷Ê¡¾Å½­ÊÐÓÀÐÞÏØÐÂ³Ç´óµÀ1´±103ºÅ,115.8024662,29.01938393,115.8139313,29.0227171,20745,9:00¡ª18:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,ÓÀÐÞÏØ,1
a09ac6a6cbc111eabb4cfa163e1194c8,66551,½­Î÷Ê¡¾Å½­ÊÐÓÀÐÞÏØÔÆÉ½ÆóÒµ¼¯ÍÅÔÆÉ½»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÔÆÉ½ÕòÔÆÉ½½Ö£©,SCN184533,¾Å½­ÊÐÓÀÐÞÏØÔÆÉ½ÕòÒÆ¶¯ÊÖ»úµê,115.6841825,29.16359792,115.6956971,29.16701185,66551,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,ÓÀÐÞÏØ,1
3933f361c41b11e98d91286ed48a74fa,11734,½­Î÷Ê¡¾Å½­ÊÐå¥ÏªÇøÌìºçÉÌ³¡ÀÖÑ¶»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Ììºç¹ºÎïÖÐÐÄ£©,SCN068080,½­Î÷Ê¡¾Å½­ÊÐå¥ÏªÇøÇ°½ø¶«Â·ÓëÇàÄêÂ·½»»á´¦Ììºç¹ºÎïÖÐÐÄL1029/L1030ºÅ,115.9997274,29.67799064,116.0113563,29.68135151,11734,10:00-22:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,å¥ÏªÇø,1
4253009,11359,¾Å½­ÊÐÊ®Àï´óÖÐ³Ç»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Ê®Àï´óµÀ£©,SCN001984,¾Å½­å¥ÏªÇø1147ºÅ,115.9834624,29.67989653,115.9950987,29.68298819,11359,8:30-21:30,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,å¥ÏªÇø,1
3449752,10963,¾Å½­ÊÐ¿ªÌ©ºìÆì¾Å·½¹ºÎïÖÐÐÄ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨¾Å·½¹ºÎïÖÐÐÄ£©,SCN000642,¾Å½­ÊÐå¥ÏªÇø³¤ºçÎ÷´óµÀ101ºÅ¾Å·½¹ºÎï¹ã³¡1²ã162ºÅ,115.9724555,29.68900468,115.9840645,29.69203498,10963,10:00¡ª22:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,å¥ÏªÇø,1
533e2a78b2dc11e98d91286ed48a74fa,11609,¾Å½­ÊÐÍò´ï¹ã³¡¿ªÌ©ºìÆì »ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Íò´ï¹ã³¡£©,SCN060906,¾Å½­ÊÐå¥ÏªÇøµÂ»¯¶«Â·666ºÅÍò´ï¹ã³¡1F/1A23,116.0104458,29.6968424,116.0220461,29.70042974,11609,10:00¡ª22:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,å¥ÏªÇø,1
c76b6abe00f711ea8d91286ed48a74fa,30020,½­Î÷Ê¡¾Å½­ÊÐ¶¼²ýÏØÐÂÌìµØ¹ã³¡¿ªÌ©ºìÆì»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÐÂÌìµØ¹ã³¡£©,SCN092354,½­Î÷Ê¡¾Å½­ÊÐ¶¼²ýÏØ¾°³ÌÐÂÌìµØ¶«ºþÂ·Ò»Â¥,116.2018187,29.27012829,116.2133977,29.27315995,30020,9:00¡ª18:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,¶¼²ýÏØ,1
2055198,20348,½­Î÷Ê¡¾Å½­ÊÐ¶¼²ýÏØ¶«·ç´óµÀ¶¼²ý¸£µÂÂ¡»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨¶«·ç´óµÀ£©,1.0002E+11,½­Î÷Ê¡¾Å½­ÊÐ¶¼²ýÏØ¶«·ç´óµÀ¹¤ÐÐÅÔ,116.1952997,29.27325262,116.2068733,29.27638714,20348,9:00¡ª18:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,¶¼²ýÏØ,1
a5889f08807211ea9c7cfa163ece70dc,64176,½­Î÷Ê¡¾Å½­ÊÐ¶¼²ýÏØ±±É½ÏçÍòÀï´óµÀÐÂÃ÷´ï»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨±±É½ÏçÍòÀï´óµÀ£©,CNSCN153952,½­Î÷Ê¡¾Å½­ÊÐ¶¼²ýÏØ±±É½ÏçÍòÀï´óµÀ43ºÅ,116.1913042,29.2828226,116.2028805,29.28603867,64176,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,¶¼²ýÏØ,1
b46e6ab006c211ea8d91286ed48a74fa,62290,½­Î÷Ê¡¾Å½­ÊÐ¶¼²ýÏØ×óÀïÕòÍõÎÀ»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨×óÀïÕò×óÀï½Ö£©,CNSCN095046,½­Î÷Ê¡¾Å½­ÊÐ¶¼²ýÏØ×óÀïÕò×óÀï½Ö,116.1987261,29.4247436,116.2103444,29.42792173,62290,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,¶¼²ýÏØ,1
a58a181d807211ea9c7cfa163ece70dc,64177,½­Î÷Ê¡¾Å½­ÊÐ¶¼²ýÏØÈýãâ¸ÛÕòÈýãâ¸Û½Ö»ÛÁª»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨Èýãâ¸ÛÕòÈýãâ¸Û½Ö£©,CNSCN153953,½­Î÷Ê¡¾Å½­ÊÐ¶¼²ýÏØÈýãâ¸ÛÕòÈýãâ¸Û½Ö44ºÅ£¨Ô­ÀÏÒ½Ò©¹«Ë¾£©,116.3970877,29.2778347,116.408646,29.28163579,64177,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,¶¼²ýÏØ,1
43ae08a6eb3811e98d91286ed48a74fa,60967,½­Î÷Ê¡¾Å½­ÊÐ¶¼²ýÏØÖÜÏªÕò»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÖÜÏªÕòÖÜÏªÀÏ½Ö£©,CNSCN082739,½­Î÷Ê¡¾Å½­ÊÐ¶¼²ýÏØÖÜÏªÕòÈËÃñÕþ¸®,116.3791611,29.1610637,116.3907302,29.1646602,60967,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,¶¼²ýÏØ,1
2055211,20437,½­Î÷Ê¡¾Å½­ÊÐºþ¿ÚÏØÈýÀï´óµÀ´óÖÐ³Ç»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÈýÀï´óµÀ£©-¿Í»§·þÎñµã,1.0002E+11,½­Î÷Ê¡¾Å½­ÊÐºþ¿ÚÏØÈýÀï´óµÀÐÂ»ªÊéµêÒ»Â¥,116.2370154,29.72981947,116.2485398,29.73313998,20437,9:00¡ª18:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,ºþ¿ÚÏØ,1
4a35923f013b11ea8d91286ed48a74fa,23616,½­Î÷Ê¡¾Å½­ÊÐÅíÔóÏØÁú³Ç´óµÀ´´öÎ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Áú³Ç´óµÀ£©,SCN092711,½­Î÷Ê¡¾Å½­ÊÐÅíÔóÏØÁú³Ç´óµÀ367ºÅ,116.5507515,29.89876376,116.5621335,29.90201516,23616,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,ÅíÔóÏØ,1
a6b042237a3b11ea9c7cfa163ece70dc,63946,½­Î÷Ê¡¾Å½­ÊÐÅíÔóÏØÂíµ±ÕòÕñÐËÂ·×ÞÇàÇà»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨Âíµ±ÕòÕñÐËÂ·£©,CNSCN150200,½­Î÷Ê¡¾Å½­ÊÐÅíÔóÏØÂíµ±ÕòÕñÐËÂ·004ºÅ,116.660125,29.98853385,116.6714865,29.99199249,63946,9:00¡ª21:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,ÅíÔóÏØ,1
1567613,20500,½­Î÷Ê¡¾Å½­ÊÐÈð²ýÊÐÈËÃñ±±Â·ÖÐ³Ç»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÈËÃñ±±Â·£©-¿Í»§·þÎñµã,1.00021E+11,½­Î÷Ê¡¾Å½­ÊÐÈð²ýÊÐÈËÃñ±±Â·ÁªÊ¢¹ú¼ÊA12,115.6608416,29.67940205,115.672384,29.68299469,20500,9:00¡ª18:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,Èð²ýÊÐ,1
3449448,20385,½­Î÷Ê¡¾Å½­ÊÐ¹²Çà³ÇÊÐÄÏºþ´óµÀºÍÄÜ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÄÏºþ´óµÀ£©-¿Í»§·þÎñµã,SCN000574,½­Î÷Ê¡¾Å½­ÊÐ¹²Çà³ÇÊÐÄÏºþ´óµÀÌåÓý¹Ý3/4ºÅ,115.80054,29.25099468,115.8120236,29.25452193,20385,9:00¡ª18:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,¹²Çà³ÇÊÐ,1
3837381,22670,½­Î÷Ê¡¾Å½­ÊÐ¹²Çà³ÇÊÐºÉÌÁ´óµÀÓÀÊ¢»ªÎªµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ºÉÌÁ´óµÀ£©,SCN001482,½­Î÷Ê¡¹²Çà³ÇÊÐºÉÌÁ´óµÀºÍÊ¦µÂÂ·½»»ã´¦Ñ§¸®¹ã³¡ÄÚ¶°µÚÒ»²ãµÚA16/A21ºÅ,115.824325,29.176375,115.8358574,29.17949251,22670,9:00¡ª18:00,Jiangxi,½­Î÷Ê¡,Jiujiang,¾Å½­ÊÐ,¹²Çà³ÇÊÐ,1
3373953,10945,ÐÂÓàÊÐÐÂ¶¯ÊýÂëÊ¤Àû±±Â·ºé¿ÍÂ¡»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ºé¿ÍÂ¡°Ù»õ£©,SCN000463,ÐÂÓàÊÐÊ¤Àû±±Â·322ºÅ»ªÈóÍò¼Ò°Ù»õ´óÂ¥×ó²à1/3µêÃæ,114.9340454,27.81059362,114.9453573,27.8133055,10945,8:30-21:30,Jiangxi,½­Î÷Ê¡,Xinyu,ÐÂÓàÊÐ,ÓåË®Çø,1
23c7892eebbf11e98d91286ed48a74fa,12011,½­Î÷Ê¡ÐÂÓàÊÐÓåË®ÇøºãÌ«³ÇÐÂ¶¯ÊýÂë»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ºãÌ«³Ç£©,SCN083205,½­Î÷Ê¡ÐÂÓàÊÐÓåË®Çø±±ºþÎ÷Â·233ºÅºãÌ«³Ç1Â¥,114.9065596,27.8263336,114.9179539,27.82858099,12011,10:00¡ª22:00,Jiangxi,½­Î÷Ê¡,Xinyu,ÐÂÓàÊÐ,ÓåË®Çø,1
b7c5dc44bcdb11eabb4cfa163e1194c8,66297,½­Î÷Ê¡ÐÂÓàÊÐÓåË®ÇøË®Î÷ÕòÓå¶«´óµÀ³ÉÓÀ»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨Ë®Î÷ÕòÓå¶«´óµÀ£©,SCN179788,½­Î÷Ê¡ÐÂÓàÊÐÓåË®ÇøË®Î÷ÕòÓå¶«´óµÀ,115.0263797,27.83064888,115.0380926,27.83316093,66297,9£º00-21£º00,Jiangxi,½­Î÷Ê¡,Xinyu,ÐÂÓàÊÐ,ÓåË®Çø,1
